text,true,pred,prob
하다 번 문의 주다 에이알에스 결제 되다 교재 받다 회원 있다 연락 드리다 저기 만 원 십 사 만 팔 천 삼 백 원 결제 주다 한번 문의 주다 카드 전체 취소 돕다 드리다 가능 그러다 하다 말씀 주다 보이다 감사 고치다 번 하다 보다 보이다 위탁 장소 주다 그러다 얼마 되다 이거 이거 배달 완료 보이다 오늘 시 너 시 분 삼십 사 분 확인 되다 있다 시 너 시 분 삼십 사 분 회원 저 번 확인 보다 연락 드리다 회원 그렇다 문 앞 두다 오다 거 맞다 알다 기사 감사 대출 주다 내용 확인 선생 부분 저 상담 가능 아니다 거기 맡기다 거 이다 감사 지점 이다 뭐 이다 이것 허가 무엇 돕다 드리다 궁금하다 것 있다 전화 드리다 희망 홀씨 대출 이다 진행 것 있다 말씀 중 희망 다음 대출 이다 하다 되다 거 이다 홀씨 대출 말씀 이다 선생 저 번 번 확인 보다 기다리다 주다 선생 기다리다 주다 감사 선생 저 확인 하다 은행 처리 바라다 아니다 괜찮다 문의 사항 있다 알다 맞다 예 국번 일 칠 번 확인 되다 예 말씀 감사 서민 금융 통합 콜센터 저 연락처 안내 도와드리다 터 이다 이쪽 문의 보다 부탁 드리다 메모 가능 뭐 이다 은행 있다 사람 있다 대출 있다 하다 번 번 알아보다 하다 선생 저 이쪽 담당 있다 서민 금융 통합 콜센터 이쪽 상담 하다 보다 거 이다 상담 가능 번호 있다 저희 업무 보다 있다 부서 확인 어렵다 어렵다 업무 보다 기관 은행 확인 그렇다 선생 확인 내용 얘기 하다 주다 저희 서류 주다 그렇다 받다 되다 카다 뭐 이다 하다 되다 사람 되다 수 있다 서민 금융 통합 콜센터 이다 번호 확인 저 이쪽 연락처 내다 돕다 드리다 돕다 드리다 월요일 월요일 회원 기다리다 주다 감사 장바구니 들어가다 아래 쪽 이다 버튼 보이다 이거 제외 건 확인 후 월요일 날 기다리다 주다 회원 저희 회 오 회 이상 바뀌다 공유 인식 하다 차단 되다 잦다 변동 대하다 주의 하다 주다 되다 문의 드리다 등록 기기 정보 회 오 회 이상 변경 시 되다 제한 하다 저번 교재 환불 하다 반송 거 연락 받다 금액 환불 문의 전화 실례 이다 아이디 어떻다 되다 성함 어떻다 되다 확인 감사 드리다 기다리다 주다 그러다 이거 회원 교재 결제 하다 교재 한번 결제 하다 주다 날 결제 음 만 원 십 칠만 이 천 육 백 원 카드 전체 취소 가능 컴퓨터 이용 가능 하다 괜찮다 개 개 쓰다 개 개 쓰다 있다 문 사항 있다 추후 사용 유의 주다 번 바꾸다 차단 되다 거 이다 회원 저 차단 해지 처리 하다 드리다 쓰다 기 이다 하다 제거 하다 드리다 저 하나 제거 드리다 기다리다 주다 개 다섯 개 차단 거 알다 있다 저희 이것 개 아니다 번 바꾸다 이것 차단 되다 그것 기기 개 되다 거 이다 탭 이거 제어 탭 거 제거 하다 드리다 알다 탭 하다 주다 기존 등록 있다 거 하다 하다 하다 거 이다 기계 이쪽 하수도 쪽 공사 진행 것 있다 여쭤보다 연락 드리다 공사 진행 있다 저희 쪽 불편 사항 접수 주다 이쪽 부서 맞다 여쭤보다 연락 드리다 그쪽 저희 들어가다 저희 아래 쪽 정문 쪽 앞 쪽 아니다 말씀 이다 거 이다 주중 아래 쪽 이다 선생 저 주중 천초 쪽 이다 하다 공사 언제쯤 끝나다 거 이다 공사 공사 이다 거 이다 끝나다 가다 올해 안 이다 감사 감사 알다 차단 되다 다음 거 지우다 수 있다 이렇다 되다 이까 전체 아니다 아니다 등록 거 전체 초기 번 번 하다 레노바 거 삭제 주다 올해 안 끝 나다 이쪽 안내 돕다 드리다 되다 저희 번 번 하나 드리다 지우다 드리다 가지다 투 이렇다 있다 거 제거 원 회원 저 보다 탭 탭 이다 휴대폰 하나 있다 있다 건 가지다 배송 관련 문의 주다 이것 배송 완료 저희 쪽 확인 되다 가지다 되다 가지다 이다 저 주소 확인 때 문 앞 이외 배송 받다 곳 확인 번 하다 보다 그렇다 때 개 개 이다 수령 되다 거 이다 전체 교재 이다 아이 개 다섯 개 중 개 개 오다 개 개 오다 회원 이것 개 개 택배 짐 수령 거 이다 다르다 아니다 저희 쪽 택배 이다 잠깐 회원 보다 도착 하다 예 월 유 월 일 도착 하다 이거 저 오늘 저희 주말 이다 확인 어렵다 어렵다 이것 월요일 날 이거 번 확인 하다 보다 연락 드리다 되다 거 같다 택배 건 저희 수령 확인 가다 있다 이거 그거 둘 지우다 주다 수 있다 통화 가능 하다 기다리다 주다 저 이거 조회 하다 보다 터 이다 기다리다 주다 이것 디바이스 아이디 되다 있다 가지다 저희 모델명 확인 되다 저희 등록 기기 차단 해제 풀다 드리다 때 쓰다 기기 하다 제거 하다 드리다 있다 보다 것 등록 되다 있다 저 등록 기기 차단 해제 풀다 드리다 거 이다 확인 확인 실례 이다 회원 생년월일 학교 이름 이메일 번 말씀 저희 쪽 이거 풀다 드리다 수 있다 하다 회원 본인 이다 거 확인 위하다 저희 세부 정보 확인 하다 되다 예 성함 되다 기다리다 주다 회원 정보 확인 확인 보이다 아이디 성 번 번 말씀 가능 하다 저희 쪽 사유 확인 되다 되다 기기 가지 소유 계시다 거 이다 하다 가지다 노트북 거 기기 변경 되다 사유 되다 기기 차단 문의 주다 거 이다 등록 기기 정보 회 오 회 이상 어쩌다 하다 로그인 되다 그러다 기다리다 주다 회원 장바구니 번 들어가다 보다 아이디 성함 말씀 주다 저희 차단 해제 관련 안내 드리다 수 있다 담당자 연결 기다리다 주다 걸 연락 받다 하다 거 이다 경제 살리다 과 부서 있다 업무 담당자 찾다 무엇 돕다 드리다 감사 좋다 시간 보내다 시공 알다 거기 공지 예정 있다 월 팔 월 일 오 일 날 시공 다음 주 월요일 날 공지 허다 고객 죄송하다 하반기 내용 다음 주 공지 되다 예정 이다 저희 알다 있다 경우 것 없다 메모 이다 쉽다 얘기 특징 사항 거 경제 교통 과 연결 주다 수 있다 이거 신청 때 메모 있다 신청 란 그다 년 이천 칠 년 식 이다 등급 오 등급 걸리다 가지다 병원 오다 가다 하다 되다 그거 때문 시청 홈페이지 고시 공고 란 확인 가능 월 팔 월 일 일 날 쇼핑몰 그렇다 내용 저희 월 팔 월 일 오 일 오후 공지 예정 있다 면 선정 어떻다 하다 거 이다 나 그것 하반기 저감 장치 조기 개 삼천 개 정도 지원 하다 말씀 주다 그것 선정 하다 시내 배 정도 되다 다음 주 월요일 날 요 신청 하다 것 본인 차주 이다 그렇다 저희 다음 주 월요일 오후 공지 예정 있다 경제 교통 과 말씀 이다 중소 기업 육성 자금 담당자 조명 수리 하다 회사 이다 하다 감사 저 차 일 경제 교통 주무 부서 내용 전달 연결 드리다 터 이다 기다리다 주다 쪽 연결 주다 맞다 저 그거 별개 경제 교통 별관 구청 별관 있다 거 맞다 경제 교통 전화 받다 거 이다 경제 교통 과 업무 부서 있다 차 일 차 저희 행 주무 부서 번 번 확인 보다 터 이다 청사 관리 부서 전화 받다 것 아니다 연결 가능 실례 이다 업무 주정차 위반 과태료 확인 하다 예정 이다 번호 여쭤보다 되다 경제 교통 연결 주다 수 있다 싶다 조명 나가다 하다 하다 그거 저희 고치다 되다 경제 교통 쪽 부서 공간 있다 거 아니다 공간 위 조명 수리 담당 부서 있다 않다 부서 내 조명 말씀 하다 주다 거 이다 경제 교통 과 조명 수리 관련 선생 쪽 회사 에이에스 요청 하다 부분 확인 다 말씀 이다 하다 저희 회사 에이에스 요청 하다 그것 때문 저희 전화 드리다 드리다 조명 수리 때문 쪽 담당 분 저 업무 내용 이해 하다 부분 납품 부분 확인 말씀 이다 저희 납품 등 기구 에이에스 쪽 문의 있다 하다 과 문의 해보다 하다 하다 저 업무 보다 급 급 가지다 번호 듣다 바람 구청 별관 경제 교통 연락 받다 고객 저감 장치 노후 경유 차다 조기 차 땜 그러다 배출 가스 등급 오 등급 말씀 이다 동일 중요 하다 때 이다 길 장 하다 때 장 마을 죄송하다 요 이다 선생 화요일 하다 때 이다 있다 않다 맞다 이백 육 십 칠 이백 육 십 칠 육 칠 저 주소 번 번 안내 드리다 괜찮다 번지 삼십 칠 번지 검색 주다 되다 맞다 선생 유가 요가 아니다 요 이다 요쿠르트 하다 때 이다 있다 요장리 이백 육십 칠 삼십 칠 맞다 불편 드리다 다녀오다 구 면 되다 부서 영 통화 가능 불편 드리다 죄송하다 저 주소 내다 드리다 재발 신 전화 드리다 안녕 시청 민원 콜센터 그거 차량 등급 거 있다 안녕 하다 상담사 저 교재 구매 관련 여쭤보다 싶다 것 있다 합류 때문 취소 하다 저 호 일 호 있다 상태 이다 가다 되다 가지다 호 호 사다 하다 홈페이지 사다 호 일 호 하다 방금 전 주소 내비게이션 주소 문의 선생 맞다 저희 세트 밖 판매 되다 있다 감사 무엇 돕다 드리다 담당자 있다 문의 이다 퇴직 퇴직 오다 퇴직 식 언제 이다 물어보다 물어보다 정년퇴직 식 언제 이다 문의 말씀 이다 연결 중 끊어지다 수 있다 번호 안내 드리다 연결 드리다 사다 호 일 호 사다 되다 거 이다 별관 아니다 거 이다 여기 본관 이다 저 등 기구 납품업체 이다 처음 조명 에 에이스 건 문의 하다 하다 좋다 상담 잇다 가다 선생 꺼 신청 하다 결 제로 예 들다 원 구 만 삼 천 원 수강 하다 제로 나오다 되다 돈 나오다 되다 년 일 년 끊다 정확 안내 위하다 학생 회원 아이디 번 말씀 주다 저 시발점 하 수학 하 교재 강좌 원 구 만 삼 천 원 하다 통장 입금 이렇다 하다 언제 입금 나오다 이것 저 수강 신청 하다 되다 수강 신청 그렇다 저 오랜만 하다 착각 보다 알다 저 놓치다 보다 기존 예 들다 상 하 되다 있다 상 신청 되다 있다 상하 되다 있다 거 신청 하다 구매 하다 누르다 패스 보이다 아이디 로그인 하다 구매 누르다 패스 수강 알다 감사 수강 신청 하다 되다 거 신청 하다 경제 살리다 과 연결 부탁 드리다 안녕 여기 이것 회사 연락 받다 담당자 잔 전화번호 확인 금 경제 교통 과 이다 하다 별관 이다 담당 경제 교통 본관 있다 부분 맞다 경제 교통 죄송하다 조명 대하다 에이에스 가로등 거 모르다 조명 이다 하다 전화 종료 저 확인 연결 하다 그렇다 하다 주다 무엇 돕다 드리다,0,1,0.9814338147598712
하 뉴스 보다 짜증 솟구치다 하늘 뚫다 버리다 것 같다 뉴스 이다 이렇다 화 나다 있다 나 좋아하다 연예인 이다 건물 사다 건물주 되다 하다 좋아하다 감정 사라지다 정도 이다 연예인 번 찍다 몇 억 받다 건물 살다 수 있다 거 이다 그것 너 심기 건드리다 거 이다 나 월급 통장 스치다 있다 학자금 대출 이다 월세 이다 나 벌다 것 내다 하다 것 많다 상대 박탈감 같다 거 이다 자괴감 들다 그거 나 다르다 것 없다 너 마음 이야기 모르다 않다 진심 사람 싫다 상황 화 나다 거 이다 맞다 따지다 보다 연예인 때문 이다 거 아니다 상황 다르다 사람 자체 밉다 지다 우리 힘들다 벌다 생활 있다 것 상대 화나다 느끼다 지다 수 있다 상황 힘들다 이야기 같다 마음 아프다 맞다 사실 전세 대출 이다 받다 옮기다 퇴근 후 아르바이트 이다 하다 돈 모으다 하다 거 아니다 생각 많다 지다 있다 중 이다 월급 받다 있다 나가다 돈 반 넘다 모이다 않다 힘 나다 수 없다 것 같다 우리 비교 하다 말다 비교 것 싫다 알다 있다 나 알다 연예인 벌다 거 비교 하다 되다 것 아니다 뉴스 보다 순간 화 나다 상황 안 너 너 나름 최선 하다 있다 그거 누구 비교 수 없다 너 가치 이다 자괴감 갖다 않다 되다 것 같다 나 가치 그것 알아보다 주다 너 있다 다행 이다 위안 되다 그렇다 다행 이다 우리 힘내다 달 견디다 보다 우리 힘내다 보다,0,1,0.8896703702782014
