text,true,pred,prob
그렇다 그쪽 그쪽 지원자 맞다 부서 열 관리 이다 하다 있다 거 아니다 가스 대하다 안전 관리자 선임 하다 별도 저 열 관리 이다 하다 보일러 대하다 업무 가스 관련 말씀 거 이다 그쪽 연결 주다 나 묻다 보다 되다 나 모르다 화상 컨설팅 월 구 월 일 팔 일 오후 시 시 시작 컨설팅 변경 확정 처리 돕다 드리다 감사 감사 번호 연 연결 하다 알다 에너지 전환 팀 이다 안녕 여기 저희 진행 되다 거 안전 관리자 선임 하다 거 밖 없다 안녕 저희 컨설팅 일정 조정 땜 연락 드리다 생년월일 정보 넣다 되다 거 이다 변경 괜찮다 어머니 그러다 이메일 주소 뭐 등록 거기 시작 거 이다 중학교 어디 하다 놓다 확인 감사 어머니 이거 생년월일 변경 되다 것 같다 같다 저희 측 주민 등록 등본 신분증 거 바꾸다 주다 연결 드리다 괜찮다 민원인 열 관리 담당 부서 문의 거 이다 여쭈다 보다 안전 관리자 내용 이다 담당 부서 바꾸다 달다 하다 선생 안녕 시청 콜센터 기다리다 주다 감사 드리다 안녕 에너지 전환 연결 좋다 상담 잇다 가다 저 확정 처리 도와드리다 터 이다 기다리다 주다 저희 시스템 진행 드리다 거 이다 아래 예약 페이지 들어가다 보다 변경 내역 확인 가능 거 이다 컨설턴트 선생 조정 때문 저희 기존 날짜 이용 어렵다 되다 빠르다 반경 날짜 월 월 일 팔 일 오후 시 시 시작 컨설팅 변경 하다 경우 확정 가능 그때 변경 주다 알림 문자 남기다 주다 수 있다 저 모바일 이것 강의 다운로드 강의 다운로드 이것 중간 오류 나다 거 같다 같다 보다 저 교재 받다 그렇다 생년월일 때 생년월일 다르다 입력 있다 어머니 아이디 어떻다 되다 아이디 찾다 가다 이거 회원 가입 있다 정보 확인 감사 드리다 감사 드리다 실례 이다 회원 성함 아이디 되다 협회 대하다 알아보다 하다 거 이다 핸드폰 번호 말씀 주다 저 회원 등록 있다 확인 돕다 회원 정보 찾다 수 없다 뜨다 정보 넣다 아이디 찾다 가다 회원 가입 되다 있다 줄 알다 회원 가입 하다 하다 되다 있다 무엇 돕다 드리다 회원 분 성함 어떻다 되다 이용 기기 세대 삼 세대 신 안내 위하다 회원 정보 확인 필요 아이디 거 이다 생각 나다 아이디 저 하다 보다 로그인 어머니 하다 보다 로그인 이거 변경 변경 로그인 하다 다음 하다 거 이다 순 없다 입력 되다 있다 보다 하다 되다 전화 하다 되다 저희 하다 수 없다 생년월일 같다 거 틀리다 되다 있다 나중 환불 거 있다 불편 수 있다 저 등록 학습 기기 변 변경 번 번 정도 이번 등록 기기 정보 접속 기기 정보 다르다 이다 공고 뜨다 이거 로그인 다음 일 이다 일 이다 이다 이다 삼 이다 저희 가족 고기 맞다 맞다 어머니 뒤 숫자 하나 있다 변경 원 저희 쪽 전화 주다 댑 그렇다 강좌 다운로드 받다 거 열리다 거 이다 열리다 그거 확인 하다 보다 저 앱 나가다 들어오다 등록 기기 아 앱 나가다 들어오다 이것 강의 다운로드 하다 등록 기기 이것 아니다 나오다 거 이다 회원 번 통하다 기다 등록 보다 지다 완료 동일 거 이다 듣다 동일 오류 나다 것 되다 거 같다 맞다 되다 알다 비밀 번호 모르다 만 아니다 보다 가입 적 있다 모르다 이거 이다 이거 저 비밀 번호 찾다 하다 되다 것 같다 그것 만약 한번 부탁 드리다 이용 거 아니다 세대 삼 세대 학습 정보 기기 일치 일치 다운로드 거 누르다 학습 기기 등록 정보 일치 나오다 말씀 드리다 터 이다 끔 기다리다 주다 강좌 거 받다 거 이다 이렇다 개 개 맞다 회원 이전 저 다운로드 받다 이력 삭제 드리다 초기 시키다 드리다 거 번 기기 등록 받다 보다 되다 거 같다 이렇다 번 진행 괜찮다 회원 생년월일 고등학교 이름 되다 고등학교 졸업 하다 말씀 드리다 되다 졸업 고등학교 어디 이다 정보 확인 감사 드리다 감사 드리다 모바일 번 초기 하다 다음 것 저 해지 하다 드리다 다음 기기 번 등록 보다 다운 번 받다 보다 알다 저 기기 등록 지다 진행 지금 기기 번 등록 하다 다음 등록 저희 쪽 하다 드리다 회원 기기 다운로드 받다 보다 만약 되다 저 말씀 부탁 드리다 저 등록 기기 하다 있다 일정 시간 지나다 등록 기기 정보 접속 기기 정보 다르다 나오다 보일러 이다 하다 고객 저희 열 관리 이다 관리 부서 정하다 지다 있다 거 아니다 업무 거 확인 하다 거 이다 좋다 대학 들어가다 환급 주다 그러다 이벤트 너 고객 기다리다 주다 감사 말씀 주다 내용 광역 투어 버스 이다 하다 고객 시 하다 거 아니다 아니다 저 알다 도청 하다 고객 기다리다 주다 그거 하다 이렇다 들리다 어디 관광 버스 관광 순회 관광 버스 있다 무엇 돕다 드리다 가지 가지 물어보다 감사 연결 하다 드리다 되다 초등 초등 학교 가다 도로 포장 하다 년 일 년 넘다 개통 하다 않다 하다 문의 하다 고객 기다리다 주다 감사 저희 담당자 확인 되다 담당자 연결 드리다 터 이다 수고 선생 감사 년 일 년 넘다 개통 하다 있다 하다 문의 하다 이것 여행사 까다 도청 주관 여행사 접수 받다 있다 거 알다 있다 연락처 안내 드리다 연결 드리다 되다 고객 초등학교 가다 길 포장 하다 도청 하다 여행사 이것 여행사 하다 갖다 취급 부서 어디 이다 도 이다 알다 저희 승인 거절 저 기존 저 결제 결제 카드 저기 결제 관련 문자 승인 거절 뜨다 좋다 하루 보내다 저 상담 받다 수 있다 신청 하다 알다 여행사 이다 여기 신청 수 있다 이기 도 저렇다 연락처 안내 드리다 안내 드리다 터 이다 여기 상담 받다 보다 것 좋다 것 같다 선생 연락처 광역 투어 버스 이다 고객 출발 저희 하다 거 아니다 광역 투어 버스 도청 이다 고객 접수 받다 있다 선생 뭐 여쭤보다 여기 동 이다 다니다 보다 사람 다니다 보다 길 내다 길 공사 포장 지 년 일 년 넘다 환불 이벤트 이다 연고 중경 외시 가다 구매 듣다 있다 당시 도로 포장 하다 놓다 개통 하다 지 년 일 년 되다 것 같다 그것 알아보다 어디 알아보다 하다 전화번호 모르다 그렇다 자 예 통화 요청 남기다 주다 전화 책 등 쪽 제본 페이지 낱장 분리 되다 거 이다 불편 드리다 죄송하다 죄송하다 저희 파손 이다 것 확인 발송 접수 진행 가능 파손 이다 부분 사진 찍다 저희 쪽 메일 번 보내다 주다 수 있다 메일 어디 보내다 되다 너 메일 주소 저 문자 보내다 드리다 되다 회원 번거롭다 메일 보내다 주다 저희 쪽 번 연락 부탁 드리다 전화 되다 메일 보내다 주다 다음 연락 주다 저희 확인 후 재 발송 접수 진행 환불 아니다 환급 환급 이다 환급 그것 조건 이다 대학 가다 나중 합격증 보내다 환급 거 이다 거 아니다 아니다 환급 조건 있다 확인 초등학교 쪽 길 내다 고객 기다리다 주다 감사 죄송하다 여기 대로 이다 시청 연결 하다 드리다 터 이다 그렇다 담당자 여기 포장 하다 초등학교 으 가다 길 뚫리다 거 있다 무엇 돕다 드리다 공단 주유소 입력 하다 주다 저희 환급 조건 충족 되다 거 이다 뒤 환급 서류 업로드 하다 주다 되다 회원 하다 주다 가지다 육 수능 육 수능 모 모의 수능 입력 주다 환급 조건 월 삼 월 월 유 월 월 구 월 모의 평가 입력 주다 거 이다 수능 개 너 개 월 삼 월 학년 평가 월 유 월 월 구 월 모 평가 조건 뭐 이다 회원 보다 환급 조건 자체 하다 주다 환급 조건 충족 되다 확인 번 번 드리다 저 그때 거 열 열 뭐 이다 보일러 같다 거 문의 이다 그러다 개명 신고 되다 대부분 자동 변경 처리 되다 하다 쪽 강의 들어가다 북 뜨다 교재 피씨 피씨 다음 군데 군데 확인 있다 어머니 하다 아이디 번 번 부르다 주다 확인 되다 탭 보다 강의 자료 올라오다 있다 저 컴퓨터 다운 받다 찾다 수 없다 강 일 강 자료 올리다 놓다 강의 자료 올라오다 되다 있다 저 컴퓨터 보이다 사이트 결제 하다 때 저 아빠 저 하다 때 유수 대학 입학 환급 하다 하다 나 모의고사 성적 입력 거 당시 안내 받다 적 없다 보다 적 없다 데 그러다 저희 환급 나 지금 방법 없다 방법 없다 서류 검토 넘어가다 때문 당시 이벤트 성적 입력 플러스 합격증 되다 조건 나 되다 그것 아니다 환급 조건 이다 이것 환급 조건 이다 것 육 구 평형 이거 입력 하다 주다 되다 이거 관련 저희 고지 되다 있다 상황 이다 구매 때 다운로드 교재 다운로드 하다 수 있다 것 없다 강의 자료 뭐 이것 표시 누르다 눌르다 다운로드 그러다 어디 가다 보다 되다 모르다 그렇다 지금 입력 되다 월 삼 월 합산 성적 회원 교재 때문 그러다 거 이다 강 일 강 저 회원 아이디 접속 하다 확인 중 있다 하다 열 이다 하다 열 말씀 거 이다 열 관리 담당 부서 이다 업무 번 말씀 주다 열 관리 담당 요즘 있다 상담사 여기 다운로드 거 이다 알다 강의 자료 강의 자료 보이다 강의 강의실 들어가다 거기 해당 강좌 클릭 수강 강좌 전체 보기 강의 있다 어디 가다 다운로드 하다 수 있다 다운로드 거 어디 열다 아니다 강의실 들어가다 거 이다 강의실 들어가다 파일 클릭 하다 다운로드 않다 거 자체 없다 그거 기기 다르다 때문 다운로드 예 들다 윈도우 면 들어가다 다운로드 이다 있다 거기 확인 되다 말씀 거 이다 어디 가다 되다 구매 하다 주다 되다 자료 환급 신청 서류 검토 중 넘어가다 때문 저희 입력 수 있다 방법 없다 그렇다 목적 저희 거기 얘기 회원 패스 몇 년도 거 말씀 거 이다 그렇다 년 이십 이 년 꺼 아니다 이거 저희 이거 저 말씀 드리다 거 년 이십 일 년 년 이십 이 년 같다 경우 입력 하다 되다 이것 나 회원 회원 이름 가르치다 주다 회원 상황 하다 거 아니다 수능 고 이다 년 이십 일 년 걸 애기 짜다 회원 이거 저희 경로 안내 드리다 거 이다 피씨 사용 가능 보고 계세 인터넷 보다 계시다 거 맞다 아니다 휴대폰 회원 핸드폰 저 번 번 확인 안내 드리다 이것 핸드폰 모양 다르다 가지다 너 연결 연결 중 끊다 지다 변경 처리 되다 않다 경우 있다 번 조회 보다 수 있다 연결 하다 드리다 입력 되다 이거 아니다 거 같다 수능 치다 것 아니다 초기 이다 그거 그러다 점수 그렇다 하다 디테일 것 방법 지금 홈페이지 들어가다 보이다 지다 중경 외시 합격 환급 고것 고것 이벤트 되다 아이 공부 정신 없다 가지다 없다 갖다 하다 것 있다 것 같다 하다 저 전화 드리다 알아보다 것 있다 그렇다 하다 원 팔십 만 원 거 어떻다 구제 되다 구제 수 있다 방법 없다 지금 그렇다 그것 거기 목적 하다 가지다 애 개명 되다 가지다 이거 바끄야 되다 어떻다 하다 되다 회원 이름 회원 생년월일 확인 수 있다 거 충족 조건 이다 거 충족 때 이것 해당 되다 예 사항 이다 이벤트 관련 하다 때 이벤트 같다 거 보다 때 보다 적 없다 저희 공지 되다 사항 이다 아버님 당시 이벤트 올라오다 화면 있다 보다 수 있다 씨디 모의고사 성적 재학 이다 모의고사 성적 입력 그것 크다 의미 있다 사진 촬영 저희 측 메일 발송 주다 되다 감사 비밀 번호 찾다 하다 있다 거기 몇 번 이다 저희 말씀 주다 저희 대신 접수 드리다 수 있다 전화번호 알다 싶다 불편 신고 전화번호 말씀 생활 불편 신고 저희 접수 진행 있다 그 안내 번호 말다 불편 신고 있다 알다 저희 아이 고등학교 학년 일 학년 이다 인터넷 보다 사십 고 이다 만 원 사십 삼만 원 이다 그것 월 십 이 월 일 삼십 일 일 이다 나오다 그것 지금 년 일 년 기준 하다 것 아니다 년 일 년 기준 아니다 구매 날 올해 월 십 이 월 일 삼십 일 일 수강 구매 고 일 보다 거 아니다 고 고 고 삼 학년 강좌 수강 가능 그렇다 금 시점 그 사십 다 원 삼만 원 이다 거 말 개월 육 개월 금액 얘기 하다 거 이다 어렵다 말 맞다 수고 하다 사항 있다 여쭤보다 여쭤보다 전화 드리다 무엇 돕다 드리다 고생 감사 감사 번호 공 육 삼 칠 구 확인 저 번호 안내 드리다 연결 하다 드리다 기다리다 주다 감사 기다리다 주다 번지 이다 하다 주소 기달리다 보다 가마 있다 보다 뭐 이다 아 중 중앙 여고 앞 동 일 동 이다 동 동 이다 기본 소득 고객 저희 동 주민 센터 담당 있다 있다 동 거주 알다 수 있다 실례 재난 기본 소득 말씀 겁니 요즘 뭐 이다 거 거 영세 상인 거 뭐 이다 지원금 이다 그거 신청 하다 때 아니다 방제 팀 담당자 있다 문의 하다 하다 거 이다 재난 방제 과 연락 되다 연결 문의 드리다 그렇다 그렇다 무엇 돕다 드리다 진료 기록 열람 사본 발급 동의서 이다 검색 다운로드 되다 내용 저 전화 주다 번호 문자 발송 놓다 하다 그렇다 그렇다 금 년 일 년 그렇다 금 만약 얼마 이다 만약 학기 초 년 일 년 금액 받다 거 아니다 초 저 생각 년 일 년 나오다 것 같다 하다 지금 금액 인상 되다 거 이다 저 이다 가깝다 높다 수 있다 보다 기간 월 십 이 월 일 삼십 일 일 되다 있다 말 이다 저 궁금하다 가지다 만약 하다 되다 회원 가입 인터넷 조치 되다 거 이다 전화 고객 센터 저것 하다 것 아니다 전화 하다 되다 학생 계정 회원 가입 구매 진행 주다 되다 학생 계정 알다 감사 전화 받다 안녕 공사 이다 채용 문의 여기 전화 하다 맞다 채용 상담 팀 이다 문의 내용 말씀 주다 이번 공고 올라오다 분양 시장 분석 직무 대하다 알다 싶다 공고 나오다 분양 시장 분석 직무 개발 분양 상품 대하다 수요자 파악 최적 판단 기준 결정 시장 여건 파악 부동산 유효 이용 결정 일 말 거 이다 분양 시장 분석 직무 담당 일 하다 되다 알다 수 있다 분양 시장 분석 업무 분양 상품 수요 분석 분양 상품 공급 분석 입지 특성 분석 운영 분석 수분 양자 위하다 투자 분석 업무 있다 말씀 업무 중 분양 상품 수요 분석 이다 업무 분양 상품 시장 수요 분석 그 따르다 분석 제도 따르다 이다 분양 상품 수요 시장 수요 분석 분양 상품 시장 수요 사회 경제 공간 등 환경 따르다 분류 분양 시장 분석 상품 따르다 수요 분석 차별 상품 규모 따르다 분석 절차 수립 일 이다 맞다 지원자 해당 업무 대하다 알다 계시다 거 같다 이거 사다 수 없다 거 이다 번 칠 사 육 영 번 연결 드리다 그렇다 강좌 별도 구매 하다 가지다 듣다 되다 거 이다 첨삭 강좌 이다 거 뭐 이다 만약 년 일 년 하다 뭐 내년 초 같다 경우 월 십 이 월 말다 일 이다 그만큼 금액 늘어나다 거 이다 그다 나중 나오다 때 기준 다르다 거 이다 금액 금액 다르다 터 이다 시험 기간 변동 없다 금액 차이 있다 거 이다 차이 지금 높다 보다 되다 높다 개월 육 개월 만 원 사십 삼만 원 이다 년 일 년 같다 경우 오르다 거 한 배 일 점 오 배 되다 거 이다 저 생각 하다 저희 예상 하다 있다 정확 거 때 월 일 월 때 알다 수 있다 그렇다 교재 비 것 별도 이다 만 원 사십 삼만 원 교재 별도 들어가다 프리미엄 교재 비용 포함 있다 프리미엄 만 원 육십 삼만 원 이다 만 원 육십 삼만 원 맞다 교재 비다 교재 나 원하다 교재 조건 주다 거 이다 제한 되다 있다 거 이다 드리다 거 아니다 구매 방식 동일 차액 만 원 십만 원 사이버 머니 들어가다 추가 들어가다 있다 원 내 구매 하다 수 있다 거 이다 그렇다 강좌 거 제한 나 보다 싶다 거 다운로드 받다 싶다 거 언제 이다 하다 수 있다 거 이다 모바일 탭 쪽 강의 다운로드 받다 수 있다 기기 제한 없다 때문 자유 듣다 되다 거 이다 첨삭 강좌 적성 검사 패키지 강좌 부분 제외 되다 첨삭 스다 자기 소개서 논술 보다 있다 첨삭 주다 강좌 있다 좋다 상담 잇다 가다 수고 선생 알다 이쪽 저 통화 유효 기간 년 년 때 고객 죄송하다 공무원 거 신체검사 저희 보건소 진행 않다 병원 하다 터 이다 보건소 하다 거 뭐 이다 저 보건소 받다 검사 일반 채용 신체검사 채용 건강 그렇다 거 이다 년 년 이다 듣다 그거 발급 저 가다 받다 되다 거 이다 보건소 채용 건강 진단서 유효 기간 없다 발급 가능 이다 고객 제출 기관 검사 기간 제한 두다 수 있다 때문 부분 확인 하다 주다 되다 이다 원하다 하다 너 신분증 가지다 오다 원 오백 원 발급 가능 컴퓨터 하다 되다 작업 하다 것 있다 컴퓨터 하다 되다 출사 그거 이동 중 이다 저 얘기 하다 주다 문자 안내 주다 안내 하다 주다 하다 그거 입력 터 이다 올해 올해 저 구매 년 이십 이 년 아이 이십 올해 올해 구매 얘 올해 구매 거 지금 입력 되다 말 이다 입력 되다 이거 기한 알리다 드리다 육 수능 같다 경우 가지 가지 년 이십 이 년 내년 월 일 월 일 삼 일 자정 입력 주다 수시 정시 같다 경우 날짜 동일 월 일 월 일 삼 일 이다 오후 시 다섯 시 입력 주다 되다 이것 번 번 환급 조건 이다 환급 조건 이다 안녕 전 작년 건강 검진 공무원 건강 검진 그거 받다 예 번 번 무엇 돕다 드리다 회원 아이디 등록 핸드폰 번호 알 수고 없다 추가 이다 문 사항 있다 알다 저희 피디에프 판매 형식 없다 홈페이지 이다 보이다 지다 부분 일부 교재 이렇다 생기다 이다 보기 형식 회원 보이다 드리다 위하다 이다 그렇다 그 선생 저희 판매 교재 없다 안녕 여쭈다 보다 형태 피디에프 파일 이다 거 이다 페이지 떨어지다 그렇다 이것 책 만들다 때 겉표지 안 속다 접착제 붙다 있다 되다 그것 붙다 있다 거 같다 같다 어떻다 파손 이다 알다 수 있다 회원 말씀 거 이다 교재 파본 이다 거 이다 회원 확인 감사 성함 어떻다 되다 파 본 오다 가지다 요거 어떻다 하다 새롭다 교재 받다 수 있다 감사 분양 상품 공급 분석 업무 분양 상품 공급 분석 인문 사회 경제 공간 등 환경 따르다 분리 나다 회원 이것 기간 지 입력 되다 기간 지나다 입학 되다 저희 서류 업로드 기간 있다 가다 발급 되다 거 이다 아니다 발급 때 대리인 분 오다 되다 대리인 분 오다 작성 서류 많다 지다 말씀 드리다 서류 뭐 필요 대리인 내방 때 저희 가족 외 대리인 이다 경우 검다 자필 서명 동의서 위임장 필요 신분증 사본 대리인 신분증 이렇다 가지다 오다 되다 위임장 양식 있다 거 이다 위임장 동의서 일반 검색창 안녕 안녕 안녕 고객 통화 요청 건 전달 하다 드리다 고객 말씀 가구 수 기재 되다 가구 분할 계산 방법 문의 하다 싶다 하다 접수 수용 번호 말씀 드리다 되다 이분 연락처 주다 예 고객 성함 저 아 분 개 개 발급 수 있다 저 민 증 개 개 가져가다 회원 대학교 입학 하다 거 이다 환급 대상 대하다 안내 하다 입력 것 중요 년 이십 일 년 월 일 월 아니다 지나다 월 일 월 일 삼 일 입력 수 있다 날짜 나오다 날짜 대하다 거 나오다 기다리다 되다 말 하다 이거 날짜 지나다 하다 대학 빗 붙다 붙다 모르다 하다 보다 붙다 고을 붙다 외시 붙다 붙다 그때 환급 받다 그러다 성적 넣다 하다 그거 심사 기간 끝 나다 되다 버리다 사기 아니다 아버님 월 삼 월 월 삼 월 입력 아니다 기간 안내 드리다 안 하다 주다 되다 월 일 월 몇 일 때 하다 그때 되다 되다 거 아니다 하다 환급 주다 거 아니다 입력 것 중요 것 아니다 입학 하다 되다 거 아니다 안내 하다 상품 대상 따르다 차별 규모 따르다 분석 절차 수립 일 하다 좋다 친구 하다 자기 하다 주다 그러다 금액 않다 알다 입지 특성 분석 업무 분양 분석 개발 사업 내용 따르다 분석 주민 등록 등본 신분증 아니다 의료 보험 증 같다 것 괜찮다 문서 이다 메일 주소 저 번 얘기 주다 추가 문의 사항 발생 언제 홈페이지 유선 문의 부탁 드리다 감사 감사 없다 물어보다 사항 없다 맞다 시간 시간 사십 이 시간 이다 것 맞다 마지막 훈련 기간 월 월 일 십 필 일 이다 알리다 주다 감사 어머니 말씀 것 들리다 말씀 주다 내용 맞다 보통 트렌드 맞다 가구 상품 준비 수 있다 상품 제작 후 그렇다 집중 하명 수 있다 것 맞다 결과 상품 준비 트렌드 화훼 상품 제작 수 있다 능력 수업 듣다 다음 실무 훈련 과정 대하다 질문 이다 너 확인 보다 훈련 기관 직종 취업 삼십 일 점 삼 퍼센트 이다 나오다 맞다 알다 내용 내다 돕다 드리다 그 앞서다 가지 확인 보다 싶다 안녕 트렌드 화훼 상품 실무 대하다 훈련 과정 듣다 하다 엔씨에스 상담 팀 이다 일 연락 주다 작업 공간 정리 방법 배우다 수 있다 것 맞다 애 학생증 괜찮다 학생 학생증 이름 생년월일 나오다 있다 문의 사항 없다 감사 회원 분실 하다 저 예외 담다 드리다 거 이다 추후 동일 도움 드리다 어렵다 수 있다 분실 유의 사용 부탁 드리다 분실 중복 구매 이력 자체 없다 때문 교재 장 바구니 담다 드리다 구매 하다 주다 되다 이것 일주일 간 유효 때문 일 주일 내 구매 진행 부탁 드리다 책 사다 분실 르 하다 회원 교재 구매 사유 알다 수 있다 하다 여기 어떻다 하다 되다 거 이다 이거 저 올해 같다 경우 주교재 복습 북 합치다 합치다 지다 상황 이다 구매 어렵다 것 같다 회원 작년 구매 하다 주다 거 같다 작년 복습 북 이다 것 없다 거 확인 되다 올해 교재 구매 하다 거 이다 그렇다 하다 주다 되다 것 같다 잠시 수요 분석 따르다 규모 정하다 일 분양 상품 공급 분석 업무 해당 사다 되다 거 이다 복습 북 세트 되다 있다 구매 어렵다 거 확인 되다 구매 교재 복습 북 교재 구매 원 거 맞다 번 번 강좌 신청 번 번 보다 통화 끊다 말다 이전 구매 적 있다 강좌 수강 신청 하다 주다 되다 회원 수강 중 이다 회원 교재 명 번 번 말씀 주다 성함 어떻다 되다 고객 아이디 번 번 부르다 주다 저 교재 구매 하다 구매 되다 하다 문의 드리다 여권 찍다 보내다 드리다 증 어렵다 것 같다 의료 보험 증 여권 것 없다 엔씨에스 교육 상담 센터 맞다 전화 받다 해당 취업 맞다 저 메일 주소 문자 보내다 드리다 그렇다 입지 특성 분석 업무 일 하다 이름 생년월일 확인 수 있다 보내다 주다 되다 어 사업 따르다 분양 상품 자료 등 대하다 분석 분석 위치 분석 건물 특징 분산 등 분야 필요 분석 최적 분석 경보 확정 분양 상품 특징 따르다 수요 파악 가격 경쟁력 분석 일 말 거 이다 문의 사항 있다 유선 통하다 질문 주다 답변 드리다 하다 감사 없다 수고 외 문의 사항 없다 알다 알리다 주다 감사 내용 보충 분양 상품 규모 따르다 수분 양자 투자 규모 분석 일 수분 양자 위하다 투자 분석 해당 보다 수 있다 말씀 내용 수분 양자 위하다 투자 분석 업무 해당 내용 이다 수분 양자 투자 분석 기법 차별 일 이다 제세 공과금 기타 경비 등 수분 양자 입장 상품 투자 분석 분양 상품 개선 따르다 마지막 수분 양자 위하다 투자 분석 업무 수분 양자 입