text,true,pred,prob
장 분양 상품 분석 투자 수익 분석 맞다 말씀 내용 입지 특성 분석 해당 내용 이다 미래 지향 라인 사회 변화 검토 적용 말씀 이다 기억 나다 입지 특성 따르다 수요 공급 환경 분석 입지 특성 따르다 인문 사회 경향 분석 입지 특성 분석 업무 입지 특성 따르다 수요 공급 환경 되다 거 아니다 로그인 되다 거 아니다 그렇다 저 생일 알리다 주다 비밀 번호 찾다 하다 하다 그렇다 말씀 내용 입지 특성 분석 업무 아니다 분양 분양 분석 업무 해당 내용 이다 맞다 등록 있다 때문 거 변경 문자 받다 핸드폰 번호 되다 어머니 여기 문자 보내다 드리다 어머니 문자 보내다 드리다 드리다 거 이다 메일 보내다 주다 저희 전화 주다 되다 되다 생일 어머니 메일 발송 연락 번 부탁 드리다 동일 분 받다 저희 상담 내용 남다 있다 때문 상담 가능 감사 떨다 주소 이다 메일 주소 저 문자 보내다 드리다 발송 가능 하다 생년월일 넣다 되다 거 아니다 서류 보내다 다음 하다 수 있다 얘기 이다 되다 거 이다 사다 거기 뭐 이다,0,1,0.7822644179641459
오늘 학교 당황 일 있다 놀라다 뭐 이다 일 있다 그러다 거 이다 남자 화장실 여자 나오다 거 보다 애 말 여자 상습 그러다 거 이다 그러다 당황 수 없다 나 너 같다 상황 이다 당황 거 이다 너 마음 알다 단속 하다 하다 않다 확인 하다 있다 여자 우리 학교 학생 아니다 직원 아니다 하다 화장실 쓰다 외부 학교 들어오다 거 이다 사람 이다 애 화장실 여자 발견 학교 전화 일 있다 보다 나 친구 여자 보다 너 아니다 당황 남자 많다 터 이다 학교 조치 취하다 주다 거 이다 괜찮다 지다 터 이다 걱정 말다 형 말 듣다 마음 놓이다 하다 형 말 대로 나 아니다 남자 당황 일 이다 여자 화장실 남자 들어가다 범죄 되다 남자 화장실 여자 들어가다 거 범죄 아니다 생각 수 있다 그거 생각 이다 암묵 사람 그렇다 생각 것 같다 이거 성별 관계 프라이버시 침해 이다 형 말 것 공감 학교 같다 일 일어나다 거 당황 일 이다 학교 가다 싫다 생각 들다 것 학교 일 일어나다 때 처벌 하다 좋다 상습 남자 화장실 들어오다 여자 없다 지다 나 그렇다 생각 일 처벌 필요 것 같다 살다 보다 일 있다 나 얘기 듣다 주다 고맙다 나중 보다,0,1,0.8089149065903276
유흥비 마련 위하다 금은방 천만 원 훔치다 대 검거 뉴스 보다 너 뉴스 보다 놀라다 나 그거 보다 청소년 범죄 이다 생각 들다 요즘 뉴스 보다 놀라다 일 많다 것 같다 청소년 범죄 소식 듣다 때 이다 무섭다 하다 안타깝다 뉴스 보다 때 조금 슬프다 거 있다 범죄 연령 낮다 지다 거 같다 마음 들다 나 하다 우리 사회 아이 짓 하다 애 저렇다 거 이다 생각 들다 행동 하다 이해 되다 하다 우리 나라 교육 가정 교육 뭐 문제 이다 생각 되다 애 저렇다 하다 거 이다 생각 슬프다 하다 너 마음 좋다 보다 모습 보다 욕하다 사람 있다 너 같다 마음 이다 사람 많다 거 이다 나 그렇다 너 마음 화 나다 상처 받다 마음 이해 가다 씁쓸하다 아이 개개인 일탈 생각 문제 아니다 거 같다 나 알다 거 아니다 아이 문제 돌리다 거 보다 마음 들다 사회 냉소 아이 병들다 하다 거 이다 싶다 슬프다 우리 일상 겪다 크다 작다 상처 아픔 해결 나가다 않다 아이 방법 모르다 저렇다 범죄 저지르다 거 아니다 하다 생각 들다 어른 관심 일 만들다 거 아니다 하다 의구심 들다 나 자신 돌다 보다 아이 아니다 아이 행동 하다 외면 하다 않다 나 어른 중 하나 아니다 싶다 그렇다 너 말 듣다 우리 어른 잘못 크다 거 같다 모두 자기 아이 바라보다 눈 보다 애 빗나가다 전 잡다 주다 수 있다 터 이다 우리 어른 부족 보다 사회 우리 관심 갖다 대하다 하다 터 이다 말 이다 나 그러다 못하다 거 마음 갖다 있다 너 하다 거 같다 생각 하다 사람 늘어나다 조금 달라지다 않다 안타깝다 생각 말다 우리 노력 지키다 보다 색안경 쓰다 보다 우리 시선 바꾸다 나 그렇다 나 불량 애 피하다 하다 말 전적 동감 탓 전 나 자신 바뀌다 하다 거 판단 능력 아이 겉모습 아니다 속마음 찾다 노력 우리 어른 달라지다 거 이다 그렇다 우리 어른 노력 아이 보살피다 조금 괜찮다 지다 그렇다 되다 좋다 미래 희망 이다 하다 관심 우리 노력 아이 새롭다 희망 주다 사회 바뀌다 거 이다 너 노력 나 노력 이렇다 명 명 늘다 바뀌다 거 아니다 나 주변 아이 챙기다 나가다 사람 그렇다 하다 아이 아이 같다 삶 사다 세상 오다 좋다,0,1,0.771320781980646
맞다 월 일 월 나오다 실사 하다 이렇다 가지 다섯 가지 주요 업무 나누다 지다 중 저 급여 대상 등록 근태 관리 역할 헷갈리다 너 급여 대장 등록 근태 관리 하기 말씀 거 이다 부분 헷갈리다 월 일 월 출금 부분 확인 되다 월 십 이 월 원 오만 천 삼 백 십 원 금액 원 오만 천 삼 백 십 원 층 삼 층 고객 이번 월 달 일 월 달 일 이십 일 일 출금 고객 그러다 주소 번 부르다 주다 자동 출금 거 이다 월 구 월 일 십 팔 일 고객 수도 요금 신용 카드 결제 신청 놓다 거 아니다 월 십 일 월 이십 시비 월 시 월 일 이십 이 일 월 구 월 일 십 팔 일 이렇다 일 이십 일 출금 되다 내용 확인 싶다 기다리다 주다 기다리다 주다 감사 고객 저 월 십 일 월 원 오만 천 삼 백 십 원 출금 월 십 이 월 원 오만 이십 원 월 달 일 월 달 원 사 만 팔 천 칠 백 삼 십 원 출금 되다 이거 수도 요금 결제 것 확인 집 주소 저 부르다 드리다 주소 맞다 저기 저 카드 얘 금액 결제 있다 무엇 돕다 드리다 월 십 이 월 일 이십 일 출금 말씀 이다 급여 대장 등록 부서 신청 휴가 근태 자료 집계 직계 저희 확인 위하다 학생회 원 분 아이디 연락처 어떻다 되다 아니다 지원자 지원자 말씀 내용 급여 대장 등록 내용 아니다 근태 관리 내용 이다 그렇다 그것 예 들다 거기 년 일 년 하다 되다 하다 것 이다 오늘 발급 받다 날짜 발급 일자 오늘 되다 작년 날짜 되다 그것 저 번 확인 안내 드리다 터 이다 기다리다 주다 안녕 시청 콜센터 여쭈다 보다 하다 선생 작년 채용 건강 진단서 검사 하다 발급 이번 하다 발급 일자 오늘 기재 되다 검사 일자 작년 이다 기재 되다 기재 어떻다 되다 거 이다 선생 뽑다 놓다 것 없다 모르다 작년 검사 날짜 작년 검사 옛날 하다 옛날 것 이다 것 나오다 옛날 검사 내용 나오다 검사 날짜 기재 되다 발급 일자 기재 되다 거 이다 선생 모르다 저희 민원인 주다 버리다 가지다 샘플 없다 이분 어떻다 하다 되다 연결 드리다 한번 화면 보다 되다 거 같다 연결 주다 알다 채용 검사 같다 거 띠 발급 것 알아보다 저희 보건소 업무 안내 드리다 있다 업무 이다 말씀 어렵다 저희 안내 드리다 있다 업무 이다 말씀 어렵다 발급 관련 묻다 보다 고객 담당자 번호 다르다 예방 접종 실 업무 통화 요청 말씀 어렵다 보건소 보건소 접종 데 바꾸다 주다 보건소 대표 번호 통합 시청 이다 업무 돕다 드리다 보건소 아니다 알다 날짜 자체 정확 확인 채용 필요 건강 진단서 검사 보건소 하다 적 작년 검사 하다 말씀 이다 발급 일자 오늘 나오다 거 이다 작년 나오다 거 이다 금년 그거 떼다 작년 예 들다 작년 작년 건강 검진 하다 채용 수치 검사 기다리다 주다 저 번호 교재 장바구니 담다 놓다 거 맞다 장 바구니 담기다 교재 확인 되다 않다 가지다 저 장 바구니 잠깐 장바구니 이다 년 이천 이십 년 고난 기 문학 기출 마스터 쌍둥이 회원 분 시 이다 보다 저희 교재 담다 두다 터 이다 교재 담다 하다 교재 이 권 권 맞다 기다리다 주다 기다리다 주다 감사 해당 교재 있다 가지다 구매 진행 후 저희 쪽 문의 주다 저희 교재 담다 드리다 수 있다 것 같다 장 바구니 교재 권 권 담기다 않다 가지다 저 결제 하다 나다 연락 드리다 저 교재 거 주문 하다 연락 드리다 하다 주다 언제 이다 모르다 거 이다 저 시 열 시 넘다 교재 하다 되다 거 이다 이거 뭐 이다 결제 하다 되다 거 이다 아니다 올리다 주다 저 결제 되다 거 이다 시 시 이후 문의 문의 주다 저희 해당 교재 장 바구니 담다 두다 수 있다 하다 저 주문 하다 지금 결제 하다 거 이다 시 시 점심 식사 하다 나다 하다 주다 저 전화 하다 저 결제 저희 부분 있다 가지다 전화 하다 되다 거 이다 확인 되다 되다 보다 그렇다 전화 하다 되다 넵 알다 감사 채용 필요 건강 진단서 검사 하다 그렇다 저희 방법 안내 저희 하다 드리다 수 있다 안내 드리다 되다 거기 안내 하다 주다 저희 안내 하다 드리다 있다 곳 이다 저 안내 하다 드리다 아니다 회원 결정 하다 가지다 결제 진행 후 학습 지원 센터 같다 경우 시 시 시 시 점심시간 이다 보다 저희 월 오 월 일 삼 일 시작 환급 금액 지급 시작 있다 이것 저희 지급 학교 시점 다르다 보다 최종 최대 주 육 주 이내 환급 진행 거 이다 월 오 월 월 유 월 사이 입금 보다 되다 기다리다 주다 감사 서류 정상 내용 확인 내다 돕다 드리다 기다리다 주다 문의 사항 있다 거 같다 감사 맞다 지원자 급여 대장 등록 근태 관리 바꾸다 생각 듯 감사 문 사항 있다 언제 이다 문의 부탁 드리다 감사 없다 감사 궁금하다 사항 없다 알다 신청 하다 보다 해당 훈련 경우 수령 수강 평균 연령대 세 사십 일 세 나오다 있다 수강 하다 분 나이대 되다 알다 수 있다 훈련 참여 유형 따르다 금액 때문 자세하다 사항 가깝다 연락 주다 안내 받다 수 있다 자비 부담 금액 일반 훈련 기준 원 이 십 사 만 팔 천 구십 원 이다 마음 들다 훈련비 얼마 이다 그렇다 평일 오전 시 아홉 시 오후 시 시 시간 시간 진행 예정 이다 아니다 없다 수고 평일 주간 가다 거 이다 가르키다 보다 기간 어떻다 되다 몇 시 가다 거 이다 만족도 정보 제공 있다 않다 훈련 기간 직종 취업 구십 이 쩜 삼 프로 높다 편 이다 점 참고 주다 좋다 것 같다 정도 시간 이다 자세하다 배우다 수 있다 수강 만족도 높다 편 이다 훈련 시간 총 시간 백 사 십 시간 이다 이론 실기 하다 주다 시간 취득 과정 모집 있다 어 이론 실기 다루다 훈련 확인 있다 월드 호텔 외식 직업 전문 학교 제과 기능사 제빵 기능사 자격증 저 필요 거 저 과 자격증 이다 안녕 자격증 말씀 이다 안녕 배우다 카드 카드 만들다 자격증 취급 싶다 전화 받다 엔씨에스 교육 상담 센터 이다 급여 계산 위하다 급여 기초 사항 등록 급여 계산 위하다 급여 대상 외 해당 월 조직 구성원 소득 공제 영향 주다 수 있다 항목 등록 업무 급여 대상 등록 이다 채용 이동 승진 퇴직 등 인사 발령 따르다 급여 원장 갱신 기간 년 이천 이 십 일 년 월 십 이 월 일 십 삼 일 시작 월 일 월 일 이십 팔 일 진행 기간 확인 집계 자료 임금 지급 시 포함 하다 금액 산출 산출 금액 급여 규정 관련 법규 부합 여부 확인 후 급여 기초 자료 입력 업무 하다 것 맞다 문의 사항 있다 유선 이용 질문 주다 문의 사항 돕다 드리다 감사 감사 좋다 밤 성함 어떻다 되다 합격 대학교 어떻다 교재 주문 장바구니 넣다 저희 애 쌍둥이 이다 학습 지원 센터 이다 무엇 돕다 드리다 안녕 환불 받다 모의고사 패키지 신청 환불 받다 하다 언제쯤 구매 하다 월 유 월 모평 전 구매 시즌 원 받다 앞 시즌 시즌 쓰리 사다 싶다 회원 아이디 성함 번 말씀 가능 하다 기다리다 주다 회원 확인 육 평 대비 발송 완료 시즌 원 배송 되다 거 같다 이거 맞다 이거 환불 사유 번 말씀 가능 공부 이상 하다 것 같다 하나 추가 주문 추가 하나 이거 넣다 달다 부탁 드리다 전화 드리다 사용 계획 없다 거 맞다 학교 이름 번 말씀 주다 회원 확인 본인 통화 맞다 이거 입금 중 이다 상태 이다 환불 가능 이것 권 권 배송 완료 가지다 신용 카드 환불 되다 현금 하다 되다 둘 중 것 편하다 현금 하다 되다 통장 돈 들어오다 거 이다 이거 같다 경우 시간 소요 다음 주 화요일 오후 시 여섯 시 이후 되다 그렇다 하다 주다 현금 하다 주다 현금 환불 받다 계좌 번 말씀 가능 하다 은행 어디 이다 예금주 명 번 말씀 주다 본인 맞다 저희 이쪽 해당 교재 환불 드리다 거 이다 총 만 천 원 칠만 이천 원 세다 이거 다음 주 화요일 오후 시 여섯 시 이후 확인 주다 되다 저 계좌 번호 번 확인 드리다 저희 이쪽 현금 환불 접수 드리다 터 이다 다음 주 화요일 오후 시 여섯 시 이후 확인 주다 문의 사항 있다 괜찮다 저희 사유 사용 계획 없다 하다 거 이다 생년월일 번 말씀 가능 학교 이름 번 말씀 주다 다음 주 화요일 시 여섯 시 이후 만 천 원 칠만 이천 원 이다 대출 가능 하나 여쭤보다 그러다 그것 문제 이다 이것 오늘 저녁 도착 하다 어떻다 되다 모르다 변경 주소지 어떻다 되다 그것 호 오 호 주소 나가다 거 이다 요거 호 육 호 저희 변경 처리 하다 드리다 지역 배송 지 변경 진행 되다 부분 이다 지금 저희 쪽 문의 주다 결제 완료 건 대하다 저 변경 처리 하다 드리다 수 있다 이것 기본 주소 변경 하다 입금 결제 완료 변 배송 건 이다 반경 변경 거 아니다 예전 주소 책 보내다 일 이십 삼 일 기본 있다 삭제 하다 저 여쭤보다 것 있다 이상 잘리다 것 같다 책 책 마감 상태 끝부분 이다 종이 먼지 날리다 절 단기 잘리다 있다 짤리다 있다 되다 옆 마감 상태 이상 잘리다 있다 짤리다 있다 그 이다 책 그거 뭐 이다 하다 하다 책 넘기다 때 책 책 책 이렇다 나누다 지다 있다 것 있다 피다 곳 있다 어떻다 거 말씀 거 이다 저 이거 어디 문의 모르다 배송 관련 묻다 보다 무엇 돕다 드리다 거리 되다 가지다 집 아니다 요거 저희 회수 하다 재발 송 하다 드리다 되다 왕복 배송비 비용 발생 추가 되다 너 왕 원 이천 사백 원 왕복 원 사 천 팔 백 원 세다 요거 저희 고렇다 그렇다 진행 하다 드리다 수 있다 회원 희망 학습 상담 작년 이다 되다 그러다 이거 할인권 발급 어렵다 수 있다 가지다 추가 이다 할인권 발급 관련 학습 상담 쪽 안내 드리다 그렇다 주다 자녀 고등학교 학년 일 학년 되다 수강 하다 거 과목 시 이다 너 과목 지금 만 원 육십 구만 원 선택 하다 저 교재 선생 강의 선생 거기 교재 값 포함 거 이다 맞다 연락 받다 번호 어떻다 되다 수강 교재 비용 있다 거 이다 강좌 올해 월 십 이 월 말 자유 수강 이다 지급 교재 구매 수 있다 여기 저희 차감 하다 원 사 천 팔 백 원 이제 결제 하다 진행 하다 드리다 하다 그렇다 요거 이거 저희 쪽 반송 처리 완료 되다 요거 이거 시간 걸리다 그거 괜찮다 이거 그렇다 하다 주다 하다 거 맞다 저희 쪽 학습 상담 쪽 연결 하다 갖다 문제집 받다 보다 수 있다 파일 받다 보다 수 있다 알다 있다 맞다 일부 있다 대부분 거기 동그라미 톱니바퀴 표시 들다 환경 설정 되다 있다 거 이다 그렇다 회원 확인 감사 드리다 감사 드리다 저희 왼쪽 위 보다 선 개 개 있다 가지다 가지다 뜨다 저장 공간 부족 되다 식 뜨다 저희 저장 하다 그것 뜨다 경우 있다 그것 어디 뜨다 안착 에스디 카드 없다 뜨다 뜨다 에스디 카드 없다 회원 가지 가지 저 안내 전 여쭈다 보다 저희 설정 번 탭 설정 번 가다 보다 주다 사회 복지과 활동 보조 담당 분 바꾸다 주다 활동 보조 이다 하다 장애인 활동 보조 담당 분 말씀 거 이다 연결 드리다 거 이다 이다 연결 중 전화 끊다 지다 번 연락 부탁 드리다 번호 말다 없다 통화 담당자 분 번호 하나 번호 번호 이다 지금 담당자 통화 중 확인 있다 활동 보조 자 부담금 그거 조정 관하다 사항 하다 하다 거기 저장 용량 보이다 거기 에스디 카드 보이다 다운로드 받다 강의 용량 아래 외장 메모리 클릭 하다 거 이다 그렇다 되다 거기 외장 메모리 다운로드 저 되다 거 이다 번 하다 주다 한번 다운 받다 보다 회원 선생 자체 제작 교재 경우 구매 진행 하다 주다 되다 알다 거기 문제집 같다 거 구매 때 파일 받다 거 이다 아니다 실물 받다 수 있다 그것 선택 수 있다 거 이다 강좌 밑 교재 쓰다 있다 예 들다 범위 파일 이다 적히다 있다 그거 피 디 에프 제공 되다 거 이다 교재 금액 적히다 있다 그거 구매 되다 그렇다 알다 일부 선생 파일 제공 분 대부분 선생 실물 교재 구매 되다 저 번호 연 요청 드리다 거 이다 지금 시 여덟 시 이다 연락 가능 시간 있다 저 시 너 시 반 되다 것 같다 지금 통화 어렵다 가다 오다 이전 학습 상담 없다 연락 주다 터 이다 시 너 시 반 언제 불가 주다 보다 저 받다 수 있다 받다 요청 드리다 감사 좋다 오후 되다 문의 사항 있다 회원 일 둘 번호 연락 오다 거 이다 나다 죄송하다 내용 담당자 분 통화 하다 되다 것 같다 이거 회원 담임 선생 연락 주다 되다 부분 저희 쪽 발급 하다 하다 계약 뭐 주 주택 개발 개발 공사 통화 하다 되다 데 공약 공약 하다 주택 개발 공사 제공 임대 주택 신규 계약 경우 가능 저희 임대 주택 임대 보증금 지원 사업 지원 수 있다 주택 임대 보증금 지원 받다 수 있다 주택 어디 이다 알다 싶다 말씀 이다 다가구 곳 그거 선생 저 있다 거 알다 있다 부분 나 듣다 잊어버리다 가지다 아니다 아파트 같다 그것 그때 전체 가능 뭐 이다 다가구 임대 보증금 지원 사업 문의 소리 들리다 않다 임대 보증금 대하다 대어서 문의 무엇 돕다 드리다 부부 합산 연 소득 원 사천만 원 이하 이다 차상위 계층 중 저희 주택 도시 기금 전세 대출 이다 버팀목 전세 자금 대출 신청 가구 이다 생각 원 사천만 원 이하 이다 가구 이다 되다 차상위 계층 이다 감사 알다 알아보다 거 아니다 주택 전 말씀 주다 말씀 주다 신청 하다 그렇다 건 다음 그거 갖다 가다 것 저 알다 있다 기업 우리 기업 하나 기업 기 기다 기 뭐 이다 말씀 하다 주다 우리 우리 기업 국민 가다 상담 받다 되다 고객 저희 버팀목 전세 자금 대출 이다 하다 부분 저 말씀 드리다 것 아니다 난 가지 가지 알다 싶다 고객 말씀 것 임대 대출 부분 아니다 임대 보증금 지원 사업 문의 거 같다 맞다 저 저희 확인 다음 내용 조치 드리다 말씀 드리다 것 임대 보증금 대하다 지원 드리다 부분 있다 전세 자금 대출 이다 하다 보증금 이다 하다 거 아니다 보증금 지원 주다 거 알다 있다 전세 이다 전세 이다 경우 보증금 있다 전 보증금 저 전세 자금 대출 문의 건지 임대 보증금 문의 거 이다 일 신청 허락 되다 거기 하다 수 있다 거 알다 있다 있다 즈 즈 즈 전체 이다 경우 가능 여기 신청 후 저 잊어버리다 가지다 전 이용자 대출 드리다 부분 있다 그쪽 연결 하다 주다 메일 보내다 주다 후 저희 쪽 연락 주다 이제 사진 장 찍다 아이디 되다 회원 성함 생년월일 확인 하다 드리다 연락처 되다 아이디 비 한번 부르다 주다 회원 이다 하다 생년월일 부르다 주다 비비다 번호 찾다 되다 거 이다 로그인 비밀 번호 잊어버리다 찾다 되다 알다 감사 아이 일 학 고등학교 학년 일 학년 이다 등록 하다 하다 하다 보다 할인권 쿠폰 사용 것 있다 고거 어떻다 하다 하다 인권 받다 수 있다 저희 쪽 회원 가입 하 주다 자녀 연락처 말씀 주다 성함 어떻다 되다 확인 할인 등록 거 없다 할인권 말씀 하다 이거 어떻다 받다 되다 받다 수 있다 지 번 번 물어보다 별 할인권 받다 수 있다 방법 있다 학습 상담 쪽 저 안내 드리다 수 있다 쿠폰 사용 수 있다 것 있다 오다 측 문의 하다 주다 되다 거 이다 이거 회원 가입 하다 아이디 되다 이것 비비다 번호 찾다 지다 비빌 번호 찾다 누르다 가입 있다 않다 회원 이다 뜨다 감사 되다 확인 감사 드리다 좋다 하루 되다 그러다 저희 연락 주다 번호 메일 주소 하나 보내다 드리다 메일 메일 보내다 말 주다 수 있다 부분 가능 하다 그러다 부분 같다 경우 번거롭다 메일 사진 보내다 주다 하다 것 같다 이렇다 번 촤락 펼치다 종이 가루 날리다 그렇다 그러다 오른쪽 잘리다 짤리다 있다 되다 종이 잘리다 있다 짤리다 있다 뜯기다 지다 있다 종이 책 양쪽 중 열리다 있다 부분 말다 오른쪽 있다 가능 저희 제본 부분 말씀 거 이다 거기 성함 되다 기다리다 주다 확인 보다 감사 합 감사 직원 확인 주무관 직원 이다 지금 급 급 몇 급 이다 분 행정 급 칠 급 확인 급 칠 급 이다 재직 확인 차다 연락 드리다 통화 가능 수고 많다 저희 전화 가다 수 있다 내용 전달 드리다 통화 가능 연락처 성함 되다 가다 다음 신청 하다 되다 맞다 감사 감사 전 들다 들어가다 문의 사항 있다 연락 주다 되다 감사 가능 감사 저희 신청 가능 대상자 맞다 연결 드리다 연결 하다 드리다 보다 알다 감사 알다 감사 그렇다 알다 보증금 없다 그것 말 원 천만 원 보증금 지원 사업 가능 그것 가능 거 알다 있다 월 사 월 정도 월 삼 월 말 시작 때문 전달 번 하다 주다 통화 이렇다 되다 뭐 이다 하다 저희 월 삼 월 중순쯤 하다 안내 하다 때 있다 있다 월 사 월 정도 하다 때 있다 때문 주기 확인 수 있다 저 홈페이지 안내 하다 드리다 되다 기다리다 주다 통합 체육회 홈페이지 이다 사이트 주소 문자 발송 드리다 되다 있다 기재 어기다 어렵다 것 같다 문자 발송 드리다 전화 주다 번호 발송 그렇다 하다 확인 하다 보다 너 공고 같다 거 뜨다 대략 작년 기준 보다 월 삼 월 중순쯤 때문 이번 년도 비슷하다 것 같다 하다 저 명시 않다 내용 이다 뭐 이다 말씀 드리다 어렵다 때문 주기 홈페이지 확인 것 좋다 주기 대출 드리다 부분 이다 때문 수급자 분 이다 하다 어렵다 것 같다 임대 보증금 가능 거 같다 그거 처음 알다 처음 알다 아 시간 시간 후 이다 지금 되다 시간 시간 후 구매 가능 알다 이거 책 취소 하다 같다 책 주문 하다 부탁드리다 원 이만 천 사 백 원 카트 취소 되다 사이트 시간 시간 이내 처리 꺼 이다 안녕 지원자 일 연락 주다 저 이번 상반기 에이 기업 지원 예정 이다 에이 기업 관련 직무 찾아보다 헷갈리다 부분 있다 확인 주다 수 있다 확인 드리다 부분 헷갈리다 인사 직무 급여 지급 업무 대하다 것 헷갈리다 먼저 급여 지급 업무 조직원 기본급 휴가 근태 실적 반영 확정 조직원 임금 정하다 지다 날 집행 연말 소득 따르다 납부 세금 소득세법 따르다 계산 연간 세금 정산 수행 직무 목적 두다 있다 것 맞다 맞다 감사 급여 지급 급여 대장 등록 하기 근태 관리 하기 급여 계산 하기 사 대 보험 관리 실 쪽