text,true,pred,prob
 확인 주다 되다 가액 표 준하다 저희 차량 금액 지원 드리다 거 이다 서다 고객 차량 대하다 지원 금액 알다 싶다 하다 그거 보험 개발원 고객 차량 기준 가액 표 얼마 이다 확인 하다 삼 점 오 톤 미만 일반 자가용 최고 금액 만 원 백 육 십 오 만 원 사업 관련 월 칠 월 말 월 팔 월 초경 문의 주다 되다 것 같다 저희 노후 경유 차다 폐차 지원금 사업 상반기 끄다 마감 신청 지원 드리다 것 없다 없다 지원 얼마 나오다 경유 차 년 십 년 넘다 채용 문의 사항 있다 연락 드리다 고객 저희 차 일 접수 기간 부분 너 엔씨에스 채용 상담 이다 저 이번 차량 구매 하다 이것 환경 공단 저 확인 보다 공해 종 삼 종 그리다 저희 요고 확인 되다 카드 취소 진행 하다 드리다 회원 설정 없다 진행 하다 놓다 가지다 사이트 내 변경 주다 나중 저희 부분 확인 요청 드리다 거 이다 작년 월 십 일 월 일 칠 일 이다 고등학교 저 뭐 이다 입력 놓다 제 모르다 안녕 회원 되다 통화 드리다 상담원 이다 요고 취소 처리 가능 거 확인 원 이만 천 사 백 원 저희 카드 취소 진행 드리다 거 이다 정보 확인 필요 회원 생년월일 고등학교 명 확인 부탁 드리다 발걸음 하다 있다 수 있다 때문 부서 통화 하다 보다 방 하다 수 있다 연결 하다 드리다 보다 이다 고객 우선 고객 그러다 쪽 공해 종 삼 종 확인 스티커 발부 가능 얘기 하다 환경 공단 측 저 차다 번호 부르다 가지다 확인 하다 보다 그거 저 모르다 저 중고차 구매 하다 어디 처음 등록 거 이다 쪽 이다 거 이다 최초 출고 년 이천 십 년 월 오 월 이다 년 이천 십 삼 년 월 오 월 일 이십 사 일 이후 이다 등록 차량 맞다 거 이다 년 십 삼 년 그러다 년 이천 십 삼 년 월 오 월 일 이십 사 일 이후 등록 차량 맞다 거 이다 차량 구매 하다 가지다 등록 등록 하다 거 작월 월 시 월 등록 하다 이번 등록 하다 하다 말씀 하다 주다 공해 차량 말씀 거 이다 여쭈다 보다 하다 기간 아니다 시청 홈페이지 저희 접수 받다 확인 저 언제쯤 접수 받다 확인 드리다 되다 문의 주다 감사 알다 감사 저희 쪽 번 번 문의 주다 저희 링크 응시 안내 링크 발송 되다 여부 번 번 확인 드리다 수 있다 하다 만약 시현 자체 오늘 수요일 이다 뭐 목요일 금요일 확인 되다 하다 저희 쪽 리스트 받다 신청 분 응시 수 있다 응시 안내 링크 보내다 드리다 역할 하다 있다 때문 해당 처 신청 되다 하다 링크 발송 순차 진행 되다 것 같다 만약 해당 처 신청 되다 있다 하다 이다 신청 내역 자체 오픈 문의 주다 전체 관 채널 관리 하다 모니터 쪽 확인 하다 주다 것 같다 신청 만약 하다 하다 저희 순차 발송 드리다 터 이다 신청자 분 이렇다 몰리다 상황 이다 내역 자체 저희 쪽 업데이트 전달 되다 있다 것 같다 저 통하다 링크 통하다 신청 거 확인 되다 거 이다 신청 되다 거 채널 오픈 방 때 문 처 받다 있다 전체 과정 대하다 문의 사항 해당 경로 쪽 문의 주다 되다 것 같다 지원자 저희 쪽 역량 검사 부분 형식 제공 하다 드리다 거 이다 저희 쪽 확인 어렵다 것 같다 수고 역량 검사 외 나머지 챌린지 진행 부분 대하다 기다리다 주다 계약금 제외 번 번 지원금 계약금 제외 원 천만 원 한도 이자 지원 드리다 소진 때 되다 거 알다 있다 여기 예산 소진 지원 어렵다 수 있다 점 참고 하다 주다 되다 생계 급여 수급자 의료 급여 수급자 보장 시설 수급자 중 하나 포함 하다 가능 임대 보증금 지원 사업 주소 두다 있다 여기 면 차상위 되다 거 이다 저 신상 대상 차상위 계층 이다 신청 가능 대하다 부분 저 말씀 드리다 은행 가다 신청 하다 되다 부분 이다 부분 이다 수급자 이다 우선 저희 담당자 확인 하다 보다 이것 오픈 시작 되다 상태 이다 신청자 분 몰리다 가지다 링크 발송 되다 것 같다 해당 부분 저희 순차 확인 발송 되다 예정 이다 내용 참고 주다 감사 드리다 것 같다 뭐 이다 강의 자료 쓰다 거 다운 받다 하다 메모리 부족 마이크로 에스디 카드 넣다 다운 받다 때 어떻다 설정 마이크 에스디 카드 받다 되다 아이 모르다 고객 저희 생활 체육 교실 접수 기간 아니다 생활 체육 이렇다 강습 관련 여쭈다 보다 하다 고객 저희 전세 자금 대출 차상위 계층 한 나 모르다 그러다 그러다 가지 가지 저 알다 싶다 것 가지 가지 가능 말 듣다 싶다 저 궁금하다 것 계약 후 임대 보증금 신청 하다 오다 되다 이다 예산 소진 수 있다 때문 전화 나 방 주다 되다 맞다 하다 가능 것 맞다 저 말씀 드리다 것 앱 개발 공사 제공 있다 임대 주택 계약 하다 가능 거 이다 고객 저희 그것 제한 있다 다가구 이다 아파트 것 제한 있다 것 아니다 거 가구 아니다 전세 해당 원 천만 원 한도 이자 지원 드리다 거 이다 계약금 제외 장애인 설 장애인 보조 센터 설립 관련 내용 이다 자 부담금 변경 조정 하다 자 부담금 조정 관련 문의 이다 말씀 이다 거 이다 전화 주다 곳 어디 이다 거 이다 번 말씀 주다 집 이다 저 개인 이다 개인 개 이다 분 이다 거 이다 알다 부서 쪽 내용 전달 연락 가다 수 있다 도움 드리다 저 이거 에스디 카드 확인 설정 거 번 번 안 내다 돕다 드리다 생년월일 확인 부탁 드리다 탭 이용 거 이다 회원 너 확인 감사 드리다 회원 성함 되다 요 너 하다 회원 아이디 번 번 확인 부탁 드리다 되다 면 차상위 이다 안녕 에이아이 면접 체험 운영 사무국 이다 문 주신 사항 확인 연락 드리다,0,1,0.9866917292264273
어제 퇴근 편의점 아르바이트 시작 종일 일 힘들다 터 이다 무리 거 아니다 아르바이트 하다 거 이다 피곤 않다 카드 대금 나오다 월급 해결 되다 우울 카드 그렇다 쓰다 거 이다 마음고생 심하다 좋다 일 있다 걱정 거 아니다 카드 대출 받다 현금 서비스 받다 주식 하다 망하다 친구 만나다 지 이다 막막하다 일 있다 요즘 주식 하다 손해 보다 보다 젊다 낙담 이르다 당장 슬프다 어렵다 방법 찾다 보다 힘들다 생각 하다 벌다 갚다 결정 일 년 정도 고생 해결 것 같다 살다 보다 주식 하다 보다 손해 보다 수 있다 해결 보다 생각 훌륭하다 비싸다 수업료 내다 교육 받다 생각 앞 살아가다 인생 많다 도움 되다 거 이다 맞다 일확천금 노리다 되다 교훈 얻다 슬픔 이기다 내다 해결 밤 일 회사 힘들다 어떡하다 외근 다니다 하다 운전 하다 하다 밥 챙기다 먹다 영양제 이다 드시다 하다 건강 유의 외근 나가다 때 지하철 타다 운전 큰일 나다 것 같다 저 무섭다 당연 아르바이트 끝나다 시간 이다 자다 출근 하다 단시간 해결 일 아니다 맘 굳다 먹다 지내다 저 옆 응원 걱정 주다 감사 털다 내다 속 편하다 말 하다 속 끓이다 힘내다 일 보다 젊다 고생 사다 하다 웃다 회상 날 있다 거 이다 그때 노력 보다,0,1,0.8896703702782014
안녕 안녕 지내다 지내다 있다 점심 드시다 나 일 먹다 점심 드시다 저 법 오랜만 친구 만나다 족발 집 가다 족발 먹다 그렇다 족발 좋아하다 족발 보상 같다 거 좋아하다 그렇다 저 가다 요즘 덥다 냉채 족발 시키다 먹다 있다 족발 삶다 거 썰다 놓다 스타 옆 있다 사람 어디 가다 묻다 정도 족발 좋다 하다 집 가다 되다 이거 환상 이다 수주 생각나다 기분 들 그러다 가다 족발 골목 있다 거기 족발 맛있다 저 거기 가다 보다 저 사다 철 도 족발 집 괜찮다 것 인 대하다 곳 있다 거기 족발 집 가다 가치 나오다 막국수 맛있다 가지 주변 음식 맛있다 이용 있다 그러다 저희 식구 주간 좋아하다 시키다 먹다 있다 저희 친정 엄마 족발 하다 집 족발 먹다 맛있다 통째 들다 뜯다 면역 천막 그룹 맛있다 거 같다 집 삶다 내다 금박 알다 환상 이다 것 같다 전신 발톱 있다 예측 서핑 뼈 뜯다 먹다 거 좋아하다 그러다 껍데기 껍데기 좋아하다 사람 있다 그거 좋다 하다 사람 족발 혐오 먹다 친구 많다 그러다 이상 곳 이상 고기 먹다 맞다 네트워크 그러다 집 족발 보다 저 집 족발 하다 보다 보쌈 보다 그러다 저 옆 식육 데 족발 사면 개 오천 원 하다 때 있다 옷 오르다 그거 이만 원 어치 사다 약 찬물 핏물 빼다 주다 이렇다 하다 소재 삶다 내다 다음 그거 간장 양념 하다 저 검다 설탕 넣다 색깔 내다 하다 카라멜 소스 얼마 정도 삶다 먹다 먹다 조국 정도 되다 삼십 분 이상 삶다 되다 저 압력 버스 사 하다 압력 밥솥 나다 냄비 옮기다 거기 졸이다 내다 색깔 보다 맛 보다 졸이다 내다 맛있다 너 그렇다 나라 전화 족발 집 번 하다 보다 그때 언제 이다 하다 저 산후 조리 때 저희 시어머니 족발 산보 먹다 뇌 아기 젖 나오다 하다 그때 집 어머님 하다 거 번 보다 적 있다 저 족발 요리 하다 보다 적 없다 그러다 거기 시장 마트 가다 족발 세트 하다 팔다 그거 사다 거기 자르다 달다 하다 요새 미니 나오다 미니 족 하다 먹다 그것 압력 수세 번 삶다 내다 매다 조리다 시간 적다 들다 맛 괜찮다 일탈 족발 염려 연예 지다 번 사 하다 되다 너 표심 물 끓다 때 번 다음 하다 불순물 안 있다 불순물 제거 되다 저 소주 넣다 소주 번 삶다 내다 삶다 내다 거 이다 아니다 고온 거예요 쌀 면 늘다 거 이다 데치다 것 길다 하다 삶다 내다 족발 애쓰다 족발 일으키다 거 조릿대 잎 지다 거 이다 수 대입 시다 거 이다 그거 저 불순물 제거 하다 저 나 거 하다 때 뜨겁다 물 번 튀기다 내다 안 있다 불순물 같다 것 없어지다 잡내 만나다 기름 빠지다 좋다 금 데이 크림 쌀 이다 처음 불리다 다니다 다음 압력 밥솥 익히다 거 이다 다음 일 위 간장 소스 하다 줄이다 거 이다 저 듣다 처음 끓이다 거 거기 삼다 익히다 거 이다 생각 하다 듣다 결론 보다 번 크림 피 그린 필요 거 이다 식당 하다 때 화력 세다 하다 집 것 나오다 소주 넣다 번 길다 차다 물 씻다 불순물 제거 되다 단계 넘다 것 다르다 압력 밥솥 익히다 때 족발 보다 지나다 거기 기본 양념 하다 간장 설탕 거 있다 많다 생각 후추 것 다르다 압력 밥솥 포기 기다 간 백업 들다 거기 압력 밥솥 쓰다 것 여름 수 없다 색깔 것 외가 조절 하다 도서관 아니다 때문 대출 재래식 퓌레 간장 하다 양파 거 갈다 소스 만들다 뿌리다 한번 압력 밥솥 끓이다 나다 고양 다르다 냄비 붓다 나 부족 것 있다 간 약하다 이다 면제 그때 물리다 하다 거 조리다 내다 압력 밥솥 샌드 얼마 정도 끓이다 내다 되다 저 압력 밥솥 외치다 취직 거 있다 그렇다 나다 오 분 정도 있다 약하다 불 하다 십 분 정도 나쁘다 것 같다 육질 연하다 지다 육질 연애 압력 버스 계속 걸리다 저 졸이다 냄새 나가다 하다 이렇다 하다 거 있다 번 하다 말다 때 그렇다 하다 양념 끼얹다 화면 하다 것 비전 나오다 루피 하다 먹다 보다 생각 들다 데 허락 먹다 나 식당 먹다 족발 동물 비싸다 비싸다 보쌈 먹다 선발 음악 크다 거 같다 만 원 하다 감칠맛 삼겹살 목살 비싸다 하다 사다 집 하다 드럼 보이다 않다 맞다 만약 보쌈 족발 하다 때 겉절이 하다 저 말랭이 같다 것 하다 놓다 있다 그거 부추 겉절이 하다 저녁 것 식당 먹다 줄 알다 양 따르다 간장 소스 절임 있다 그거 어쩌다 레시피 보다 하다 보다 노조 식당 먹다 것 소스 맛 나다 거 이다 이것 신기하다 다음 하늘 안 족발 보쌈 먹다 때 양파 간장 소스 만들다 햄버거 이다 좋다 그러다 저희 지가 종류 있다 깻잎 있다 방화이 있다 묶다 양파 너 돼지 감다 이러다 거 많다 집 그렇다 그렇다 거 먹다 때 마늘 것 가치 간장 소스 가치 것 저 쌈 싸다 먹다 그렇다 학계 알다 고기 먹다 때 싸가지 가치 먹다 맛있다 거 같다 맛 현상 환상 이다 것 되다 저 방안 교장 아치 담다 주다 그것 상 그렇다 하다 지나다 않다 먹다 상큼하다 괜찮다 저 명 물 장아찌 하다 우리 맛있다 맞다 당 대비 저 종류 담다 놓다 있다 족발 팔다 되다 다리 살 위 있다 데 이렇다 주다 아니다 다리 이렇다 주다 민족 이다 하다 발목 올라가다 거 것 하다 그렇다 살다 이렇다 있다 부분 니 좋다 케이 쪽 하다 가치 다르다 고기 사다 가치 조리다 양 많다 지다 번 나가다 보다 당 나가다 족발 번 알아보다 구매 수 있다 저 번 집 번 도전 하다 보다 그렇다 마트 가다 냉동 조기 있다 것 포장 팔다 있다 외 거 있다 커다랗다 데 식당 쓰다 글 마트 있다 식자재 마트 데 가다 냉동 주다 싸다 넷 짝 것 있다 그것 식 육 점 가다 그거 냉동 되다 거 거 사다 것 맛 좋다 것 같다 이거 저 기능 냉동 인간 쌓이다 고기 사지 저 족발 국가 하다 하다 냉동 국밥 냉동 쪽 나오다 식육 점 가다 그것 달다 하다 구하다 달다 하다 구하다 주다 많다 십 육 점 이다 이렇다 먹다 좋다 들다 먹다 좋다 자르다 주식 들다 그렇다 집 하다 먹다 보다 삼억 사다 먹다 거 말 일 전문점 사다 먹다 보쌈 라운드 수육 나오다 복사 김치 같다 거 말다 집 서다 것 맛있다 저 요리 솜씨 없다 이다 모르다 알다 전문점 하다 맛 나다 낫다 거기 것 늙다 조미료 내다 맛 다르다 가족 가다 집 하다 먹다 것 전문점 시키다 먹다 거래 어리다 좋다 하다 경우 있다 시키다 먹다 있다 저 먹다 보다 알다 겉절이 김치 있다 주말 분 보쌈김치 어떻다 하다 엄포 레시피 배우다 싶다 저 레시피 하다 레시피 하다 맛 나다 사 오 분 마법 비법 있다 있다 꺼 이다 그 나름 저 무말랭이 대 무말랭이 카페 물엿 절이다 절이다 그거 짜다 그렇다 하다 맛있다 그렇다 하다 스마스 없다 지다 되다 구조 이다 무말랭이 거 달콤하다 맛 있다 되다 거 이다 물엿 데 지다 짜다 하다 버리다 맛 좋다 모발 리기 무치다 때 액젓 같다 것 넣다 저희 액젓 들어가다 거 좋아하다 멸치 액젓 하다 가마 데이트 개 가치 쓰다 있다 나 엑세스 넣다 하다 이놈 저 그거 나 액젓 마시다 겉절이 무말랭이 맛 좌우 것 같다 어떻다 때 액젓 번 김치 나라 양념 하다 보다 풍미 좋다 거 이다 물어보다 어디 일 적합 들 크다 도매 시장 가다 사다 거 이다 하다 일 따르다 어디 젓갈 것 마트 파 거 아니다 맞다 간격 이쪽 저 데 나오다 젓갈 있다 거 김장 때 사다 놓다 들다 일 년 젓갈 갖다 다시마 같다 거 찍다 먹다 때 젓갈 벤처 곱하다 찍다 먹다 하다 하다 젓갈 맛 것 좌우 것 같다 맞다 젓갈 맛 깊다 미네랄 그거 음식 하다 양념 하다 음식 맛보다 좋다 적국 밝다 쪽 쓰다 아니다 탁하다 적국 쓰다 저 맑다 욕구 있다 비슷하다 거 좋아하다 멸치 액젓 액젓 시 깔끔 맛 나다 하다 되다 액젓 쓰다 멸치 액 젓 가치 쓰다 있다 그러하다 겉절이 하다 때 저 새우젓 가치 늦다 젓갈 종류 쓰다 그렇다 하다 거 같다 보다 맞다 족발 알다 보쌈 부 찍다 먹다 때 새우젓 가다 하나 양념 찍다 먹다 때 나 새우 젓갈 찍다 먹다 때 맛있다 것 같다 맞다 그렇다 하다 저희 같다 경우 젓갈 쓰다 먹다 것 좋아하다 힘들다 용 삼겹살 하다 하다 각종 장아찌 나오다 되다 파절이 되다 족발 같다 경우 말랭이 있다 되다 쌈 채소 있다 되다 이렇다 하다 먹다 거 좋아하다 번 냉장고 하다 가다 냉장 보관 비좁다 젓갈 들다 있다 장아찌 종류 들다 있다 저 무말랭이 이렇다 하다 때 매실 엑기스 넣다 편 이다 무어 이다 얘기 거 배우다 보다 족발 먹다 족발 먹다 때 글 족발 보쌈 먹다 때 모발 이식 맛 좋아하다 맞다 무말랭이 묻다 말 시 아니다 업무 보고 말랭이 하나 만들다 놓다 것 쓰다 때문 저 모 하다 푸드 코트 안 이다 거기 사다 갖다 이다 서다 말리다 거 대원 말 그다 예 컴퓨터 도로 아 로컬 푸드 이다 로컬 푸드 만들다 거 그거 살다 하다 찹쌀 풀 조금 쓰다 하다 양념 달라붙다 색깔 곱다 예 랜드 건조 무말랭이 사다 오다 물 풀리다 물 거 있다 이렇다 모레 좋다 불 이다 풀리다 무 단맛 없어지다 마음 이다 거 좋아하다 물 하다 너 말 이다 자체 맛 없다 지다 명 그거 그때 물 불리다 때 그때 물려주다 오다 말씀 이다 아니다 물 불리다 때 맹물 풀리다 그거 양념 전 물리다 재우다 들다 생각 하다 되다 거 이다 재현 다음 자다 거 이다 짜다 양념 찹쌀 풀 죽 쑤다 하다 하다 너 물엿 매실청 거 듣다 저 많다 너 있다 늘다 편 이다 거 같다 알다 찹쌀 풀 관건 이다 전문점 먹다 때 보다 무말랭이 이렇다 묶이다 소 지 하다 뭉치다 있다 저 모발 하다 나르다 학교 그렇다 하다 찹쌀 풀 쓰다 가치 넣다 주다 것 관건 이다 넷 찹쌀 풀 주총 들어가다 색깔 고춧가루 먹다 그렇다 거 같다 저 나름 하다 보다 싶다 하다 저 말씀 듣다 보다 맛 비주얼 나오다 알다 것 같다 그렇다 번 하다 족발 쌓다 말 이다 하다 거기 번 차다 먹다 보다 되다 그렇다 하다 맛있다 거 이다 무치다 이거 밑반찬 좋다 않다 적발 때 아니다 만나다 가지 들다 박스 시 이다 다음 번 보다 내레 다음 달 많다 거 가르치다 주다,0,1,0.8679218983461086
번 번 바꾸다 주다 오수 맨홀 말씀 이다 지역 맞다 전화 드리다 오수 때문 구청 상하 수 과 번 번 연결 드리다 터 이다 기다리다 주다 여권 자녀 분 처음 만들다 것 맞다 하수도 수고 생일 지나다 지나다 않다 자녀 방문 않다 제작 하다 부모 분 분 중 분 분 방문 접수 주다 되다 방문 때 방문 부모 신분증 지참 주다 주다 처리 기간 하다 날 오다 거 이다 어떻다 되다 거 이다 알다 점 있다 처리 기간 내다 돕다 드리다 이전 이전 이력 번 확인 드리다 업무 시간 평일 오전 시 아홉 시 오후 시 여섯 시 이다 내일 같다 화요일 여권 업무 한 저녁 시 여덟 시 야간 업무 하다 때문 업무 종료 되다 분 삼십 분 전 나 방 주다 되다 접수 처 명 확인 출력 기간 여권 접수 처가 곳 곳 이다 여권 접수 선택 현금 나다 카드 결제 주다 되다 되다 만 세 팔 세 미만 적용 되다 때문 여권 년 오 년 동안 번 사용 가능 복수 여권 여권 장수 장 열 장 만 원 삼만 원 장 스물 장 만 원 삼만 삼천 원 이다 생일 지나다 저 이다 데 만 팔 만 세 칠 세 세 칠 세 지예 보다 년 이천 십 일 년 년 이천 십 일 년 실례 이다 자녀 출생 연도 년 이다 규격 어떻다 처리 거 이다 거구 이다 수수료 지참 주다 되다 너 오후 여 열 시 이후 사이트 확인 주 확인 보다 오픈 되다 거 이다 오늘 시 열 시 이후 가격 변경 되다 거 이다 가격 변동 구성 변동 있다 수 있다 그다 며칠 전 저 보다 찾다 없어지다 거 맞다 너 구성 금액 어제 자정 판매 종료 되다 오픈 예정 이다 오픈 예정 이다 어디 들어가다 홈페이지 화면 뜨다 너 화면 보이다 거 이다 알다 촬영 하다 거 이다 여권 사진 규격 지정 있다 최근 개월 육 개월 이내 촬영 자녀 분 여권 사진 넉넉하다 장 장 필요 무엇 돕다 드리다 세 팔 세 성년자 여권 드시다 말씀 맞다 세금 대하다 고지서 이다 여권 하나 만들다 그러다 관련 업무 확인 연결 보다 기다리다 주다 합 포구 이다 회원 구 이다 이것 소재지 지역 이다 내다 거 있다 하천 부지 대하다 사용료 납부 되다 하천 끼다 있다 보다 하천 부지 앞 하천 끼다 있다 가지다 무엇 돕다 드리다 감사 배송 하다 되다 여기 기다리다 주다 너 월 일 유 월 이십 삼 일 날짜 결제 주다 기출 맞다 교재 환불 원 거 이다 연락 교재 하다 보내다 하다 교재 말다 교재 교재 그러다 메모 동봉 사항 환불 안내 받다 회원 성년 이다 때문 현금 환불 가능 이전 반송 주소 메모 사항 전부 안내 받다 거 이다 이전 교재 권 권 이거 하다 총 권 권 환불 하다 거 이다 가입 아이디 전화 번호 말씀 주다 성함 어떻다 되다 확인 감사 살 여덟 살 이다 저 아버지 이다 라면 저 가지다 서류 필요 안녕 시청 콜센터 상담사 부과 거 이다 무엇 돕다 드리다 납부 고지서 나르다 오다 저 간수 잊어버리다 세금 고지서 받다 수 없다 고지서 분실 말씀 이다 저 귀 좋다 말씀 주다 세금 종류 가지 있다 세금 납부 고지서 이다 번 번 말씀 주다 하천 부지 말씀 이다 하천 부지 세 이다 것 해당 부서 저희 집 분실 가지다 내용 확인 차 전화 주다 되다 하천 부지 끼다 있다 곳 이다 고지서 받다 저희 여기 합포구 하천 업무 부서 관제 담당 맞다 민원 하천 부지 세 고지서 받다 내용 때문 전화 주다 수고 많다 콜센터 상담사 전화 끊기다 저 전화 돌리다 드리다 드리다 되다 알다 당일 발송 되다 않다 않다 시 여섯 시 이다 알다 시 이다 알다 왼쪽 쪽 십 육 쪽 이다 다음 쪽 이 십 구 쪽 오른쪽 쪽 십 육 쪽 다음 쪽 이 십 구 쪽 나오다 쪽 십 육 쪽 쪽 이십 팔 쪽 없다 거 이다 그렇다 쪽 십 칠 쪽 쪽 이십 팔 쪽 없다 쪽 십 육 쪽 다음 쪽 십 칠 쪽 쪽 이 십 구 쪽 이다 저 찍다 놓다 사진 있다 회원 이거 사진 찍다 보내다 주다 보내다 주다 저희 재 발송 때 저희 메일 건 건 들어오다 것 아니다 사진 보내다 주소 보내다 주다 저 보내다 저 메일 주소 보내다 드리다 보내다 드리다 주소 보내다 주다 되다 수고 감사 없다 연락 번 전화 드리다 되다 거 이다 페이지 자체 수 되다 모르다 거 이다 자녀 자녀 성함 아이디 적다 보내다 주다 되다 되다 책 표지 찍다 주다 누락 페이지 찍다 주다 주다 시 열 시 운영 저희 아이 거기 과학 수업 듣다 교재 구매 교재 페이지 상당수 누락 되다 있다 가지다 있다 가지다 아이디 개 개 있다 아이디 부르다 주다 딸 아이디 모르다 저 학부모 저 등록 하다 부르다 주다 전화번호 아이디 잃다 잊어버리다 하다 거 이다 말씀 거 맞다 통합 과학 회원 그거 사진 촬영 가지다 교재 겉표지 누락 저희 쪽 보내다 주다 되다 어머니 누락 부분 찍다 저 직장 이다 표지 찍다 되다 않다 저희 확인 하다 되다 점 있다 접수 접수 일 포함 특별 결격 사유 없다 평일 기준 일 사 일 일 오 일 정도 소요 되다 미적분 교재 이다 아까 권 권 말씀 드리다 안녕 전달 안녕 주무관 감사 선생 끊다 말다 기다리다 주다 맞다 그러다 선생 문의 주다 지역 구 맞다 석면 처리 중 그거 처리 하다 하다 데 바닥 밑 있다 거 이다 보다 저희 땅 한정 팔다 수 없다 않다 부분 저희 땅 파다 하다 확인 하다 되다 확인 받다 싶다 그렇다 폐기 그것 관련 폐기 방법 확인 하다 면 지정 폐기물 말씀 이다 담당 부서 부탁 드리다 석면 지정 폐기물 관련 문의 드리다 하다 무엇 돕다 드리다 폐기 방법 아니다 아니다 저희 바닥 밑 매립 슬레이트 나오다 전 연도 그분 번호 번호 거 같다 바꾸다 주다,0,1,0.8144194336455584
